PlayerId,Fixture,OpponentTeam,TotalPoints,WasHome,TeamHomeScore,TeamAwayScore,Round,Minutes,GoalsScored,Assists,CleanSheets,GoalsConceded,OwnGoals,PenaltiesSaved,PenaltiesMissed,YellowCards,RedCards,Saves,Bonus,BonusPoints,Influence,Creativity,Threat,IctIndex,Starts,ExpectedGoals,ExpectedAssists,ExpectedGoalInvolvements,ExpectedGoalsConceded
451,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,5,15,2,FALSE,1,0,1,69,0,0,0,1,0,0,0,0,0,0,0,18,14.8,27.9,9,5.2,1,0.05,0.44,0.49,0.25
452,18,16,2,TRUE,0,1,2,75,0,0,0,1,0,0,0,0,0,0,0,10,9,6.2,6,2.1,1,0,0.03,0.03,2.26
452,22,4,2,FALSE,3,1,3,81,0,0,0,3,0,0,0,0,0,0,0,9,2.4,16.2,11,3,1,0.48,0.02,0.5,2.59
452,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,48,10,1,TRUE,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0.3,0,0,0,0,0,0,0.55
452,52,3,1,FALSE,3,1,6,45,0,0,0,0,0,0,0,0,0,0,0,8,5.8,4.7,4,1.5,0,0.02,0.02,0.04,0.41
452,61,1,2,FALSE,3,1,7,90,0,0,0,3,0,0,0,0,0,0,0,15,17.6,5.3,5,2.8,1,0.04,0,0.04,2.83
452,78,11,9,TRUE,2,3,8,90,1,0,0,3,0,0,0,0,0,0,2,29,46,7.6,53,10.7,1,0.64,0.01,0.65,3.21
452,89,13,1,FALSE,1,0,9,30,0,0,0,0,0,0,0,0,0,0,0,6,3.4,3.1,2,0.9,0,0,0.03,0.03,1.4
452,98,8,1,TRUE,1,0,10,45,0,0,0,0,0,0,0,0,0,0,0,4,4.6,2.1,18,2.5,0,0.04,0,0.04,1.37
452,110,20,2,FALSE,2,0,11,72,0,0,0,2,0,0,0,0,0,0,0,11,5.4,2.5,2,1,1,0,0.01,0.01,1.23
452,120,12,1,TRUE,2,3,12,53,0,0,0,2,0,0,0,0,0,0,0,3,9.8,2.2,4,1.6,0,0,0,0,2.61
452,122,5,1,FALSE,1,1,13,24,0,0,0,0,0,0,0,0,0,0,0,6,5.8,10.8,2,1.9,0,0,0.01,0.01,0.61
452,140,6,8,TRUE,1,5,14,90,1,0,0,5,0,0,0,0,0,0,1,36,53.2,15.8,56,12.5,1,0.93,0.3,1.23,5.43
452,141,2,1,FALSE,1,0,15,45,0,0,0,0,0,0,0,0,0,0,0,5,6,3.2,10,1.9,0,0,0.02,0.02,1.3
452,159,18,2,TRUE,0,5,16,90,0,0,0,5,0,0,0,0,0,0,0,22,12.4,28.3,0,4.1,1,0,0.1,0.1,2.44
452,165,9,1,FALSE,0,0,17,56,0,0,0,0,0,0,0,0,0,0,0,5,7.8,2.6,2,1.2,1,0,0,0,0.36
452,179,19,1,TRUE,0,1,18,29,0,0,0,0,0,0,0,0,0,0,0,4,4.8,5.4,0,1,0,0,0.01,0.01,0.34
452,183,7,1,FALSE,2,1,19,50,0,0,0,1,0,0,0,0,0,0,0,7,0.6,4.6,0,0.5,1,0,0.01,0.01,1.57
452,198,4,2,TRUE,0,5,20,86,0,0,0,3,0,0,0,0,0,0,0,16,11.2,44.9,4,6,1,0,0.04,0.04,3.49
452,209,14,3,FALSE,3,1,21,72,0,0,1,0,0,0,0,0,0,0,0,16,10.6,24.2,4,3.9,1,0.07,0.02,0.09,1.57
452,219,16,1,FALSE,3,2,22,90,0,0,0,3,0,0,0,1,0,0,0,10,13.4,15.8,4,3.3,1,0,0.03,0.03,2.05
452,228,15,2,TRUE,1,3,23,87,0,0,0,3,0,0,0,0,0,0,0,7,0.8,4,0,0.5,1,0,0.02,0.02,2.66
452,236,10,10,FALSE,1,2,24,90,1,0,0,1,0,0,0,0,0,0,3,39,44.4,5.8,24,7.4,1,0.27,0.01,0.28,1.84
453,5,15,2,FALSE,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,5,7.8,12.9,37,5.8,1,0.71,0.08,0.79,0.25
453,18,16,1,TRUE,0,1,2,70,0,0,0,1,0,0,0,1,0,0,0,1,2.2,2.9,9,1.4,1,0.02,0.01,0.03,2.14
453,22,4,1,FALSE,3,1,3,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,8,0.8,1,0.05,0.05,0.1,0.97
453,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,48,10,1,TRUE,1,1,5,8,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.55
453,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,61,1,1,FALSE,3,1,7,16,0,0,0,1,0,0,0,0,0,0,0,2,2.2,0.8,4,0.7,0,0,0.01,0.01,0.7
453,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,89,13,0,FALSE,1,0,9,45,0,0,0,0,0,0,0,1,0,0,0,-1,1.4,10.6,21,3.3,0,0.07,0.05,0.12,2.09
453,98,8,7,TRUE,1,0,10,90,1,0,1,0,0,0,0,0,0,0,1,32,34.8,21.1,29,8.5,1,0.29,0.07,0.36,1.56
453,110,20,2,FALSE,2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,1,3.4,5.1,9,1.8,1,0.05,0.04,0.09,1.26
453,120,12,7,TRUE,2,3,12,76,1,1,0,2,0,0,1,1,0,0,1,33,51.8,14,38,10.4,1,0.93,0.09,1.02,1.95
453,122,5,5,FALSE,1,1,13,90,0,1,0,1,0,0,0,0,0,0,0,16,5.6,13,18,3.7,1,0.24,0.01,0.25,1.6
453,140,6,1,TRUE,1,5,14,61,0,0,0,3,0,0,0,1,0,0,0,3,0,2,4,0.4,1,0,0,0,3.57
453,141,2,2,FALSE,1,0,15,90,0,0,0,1,0,0,0,0,0,0,0,2,2.4,12.5,2,1.7,1,0,0.03,0.03,2.29
453,159,18,2,TRUE,0,5,16,81,0,0,0,5,0,0,0,0,0,0,0,0,11.2,0.3,24,3.6,1,0.54,0,0.54,1.99
453,165,9,2,FALSE,0,0,17,90,0,0,1,0,0,0,0,0,0,0,0,7,7.6,2.4,22,3.2,1,0.15,0,0.15,1.04
453,179,19,2,TRUE,0,1,18,72,0,0,0,1,0,0,0,0,0,0,0,10,2.4,15.4,4,2.2,1,0.04,0.08,0.12,1.66
453,183,7,5,FALSE,2,1,19,64,0,1,0,2,0,0,0,0,0,0,0,19,14.8,13.7,11,4,1,0.11,0.01,0.12,1.82
453,198,4,1,TRUE,0,5,20,35,0,0,0,4,0,0,0,0,0,0,0,4,3.2,12,2,1.7,0,0,0,0,2.94
453,209,14,1,FALSE,3,1,21,17,0,0,0,3,0,0,0,0,0,0,0,2,0.2,0.3,2,0.3,0,0.03,0,0.03,1.63
453,219,16,1,FALSE,3,2,22,57,0,0,0,3,0,0,0,0,0,0,0,3,2.8,3.1,10,1.6,1,0,0.03,0.03,1.16
453,228,15,1,TRUE,1,3,23,59,0,0,0,3,0,0,0,0,0,0,0,3,0.6,0.7,8,0.9,1,0.05,0,0.05,2.3
453,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,89,13,0,FALSE,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,140,6,0,TRUE,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,141,2,0,FALSE,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,179,19,0,TRUE,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,183,7,0,FALSE,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,198,4,0,TRUE,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,5,15,2,FALSE,1,0,1,80,0,0,0,1,0,0,0,0,0,0,0,13,18.4,12.7,2,3.3,1,0,0.03,0.03,0.25
455,18,16,1,TRUE,0,1,2,90,0,0,0,1,0,0,0,1,0,0,0,9,19.2,12.2,2,3.3,1,0,0.01,0.01,2.45
455,22,4,1,FALSE,3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,3,25.4,3.8,0,2.9,1,0,0.02,0.02,2.78
455,38,14,1,TRUE,0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,6,31.2,0.9,0,3.2,1,0,0,0,2.67
455,48,10,2,TRUE,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,13,28,0.8,0,2.9,1,0,0.01,0.01,1.69
455,52,3,1,FALSE,3,1,6,90,0,0,0,3,0,0,0,0,0,0,0,4,32,0.8,0,3.3,1,0,0.01,0.01,1.38
455,61,1,0,FALSE,3,1,7,90,0,0,0,3,0,0,0,1,0,0,0,3,35.6,1.4,0,3.7,1,0,0.01,0.01,2.83
455,78,11,1,TRUE,2,3,8,90,0,0,0,3,0,0,0,0,0,0,0,3,19,10.3,2,3.1,1,0,0.63,0.63,3.21
455,89,13,2,FALSE,1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,12,26.8,0.5,2,2.9,1,0,0.01,0.01,2.95
455,98,8,5,TRUE,1,0,10,90,0,0,1,0,0,0,0,1,0,0,0,29,20.8,1,0,2.2,1,0,0.01,0.01,1.56
455,110,20,1,FALSE,2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,5,13,2.9,2,1.8,1,0.01,0.02,0.03,1.26
455,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,140,6,0,TRUE,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,141,2,0,FALSE,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,159,18,0,TRUE,0,5,16,90,0,0,0,5,0,0,0,0,0,0,0,-4,29.6,0.7,2,3.2,1,0,0,0,2.44
455,165,9,8,FALSE,0,0,17,90,0,0,1,0,0,0,0,0,0,0,2,29,19.6,0.3,2,2.2,1,0,0,0,1.04
455,179,19,2,TRUE,0,1,18,90,0,0,0,1,0,0,0,0,0,0,0,17,32.8,0.6,0,3.3,1,0,0,0,1.81
455,183,7,0,FALSE,2,1,19,90,0,0,0,2,0,0,0,1,0,0,0,5,34.8,0.3,2,3.7,1,0,0,0,2.03
455,198,4,0,TRUE,0,5,20,90,0,0,0,5,0,0,0,0,0,0,0,-3,16.2,2,0,1.8,1,0,0.02,0.02,4.46
455,209,14,2,FALSE,3,1,21,82,0,0,0,1,0,0,0,0,0,0,0,13,28.4,0.6,0,2.9,1,0,0,0,2.19
455,219,16,7,FALSE,3,2,22,90,1,0,0,3,0,0,0,0,0,0,0,15,49.6,10.4,27,8.7,1,0.36,0,0.36,2.05
455,228,15,7,TRUE,1,3,23,90,1,0,0,3,0,0,0,0,0,0,0,16,59.8,0.8,17,7.8,1,0.22,0,0.22,2.93
455,236,10,1,FALSE,1,2,24,90,0,0,0,1,0,0,0,1,0,0,0,7,18.8,0.3,7,2.6,1,0.06,0,0.06,1.84
456,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,89,13,0,FALSE,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,140,6,0,TRUE,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,141,2,0,FALSE,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,179,19,0,TRUE,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,183,7,0,FALSE,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,198,4,0,TRUE,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,89,13,1,FALSE,1,0,9,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0,1.4,0,0,0.02,0.02,0.56
457,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,140,6,0,TRUE,1,5,14,77,0,0,0,4,0,0,0,0,0,0,0,2,13.4,15.7,0,2.9,1,0,0.1,0.1,5.11
457,141,2,1,FALSE,1,0,15,45,0,0,0,1,0,0,0,0,0,0,0,7,9.6,2.8,0,1.2,1,0,0.01,0.01,0.99
457,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,165,9,1,FALSE,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.7,0,0.5,0,0,0,0,0.16
457,179,19,1,TRUE,0,1,18,29,0,0,0,0,0,0,0,0,0,0,0,6,10.4,11.9,2,2.4,0,0,0.01,0.01,0.34
457,183,7,1,FALSE,2,1,19,90,0,0,0,2,0,0,0,0,0,0,0,9,18.8,31.1,21,7.1,1,0.04,0.09,0.13,2.03
457,198,4,1,TRUE,0,5,20,45,0,0,0,1,0,0,0,0,0,0,0,1,5.8,13.6,6,2.5,1,0,0.12,0.12,1.25
457,209,14,1,FALSE,3,1,21,90,0,0,0,3,0,0,0,0,0,0,0,2,13.2,11,2,2.6,1,0,0.01,0.01,3.2
457,219,16,1,FALSE,3,2,22,85,0,0,0,3,0,0,0,0,0,0,0,5,19.2,3.3,0,2.3,1,0,0.01,0.01,2.05
457,228,15,4,TRUE,1,3,23,87,0,1,0,3,0,0,0,0,0,0,0,17,35,26.9,4,6.6,1,0.03,0.14,0.17,2.66
457,236,10,2,FALSE,1,2,24,90,0,0,0,1,0,0,0,0,0,0,0,14,16.2,11.9,4,3.2,1,0.02,0.01,0.03,1.84
458,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,89,13,0,FALSE,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,140,6,0,TRUE,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,141,2,0,FALSE,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,179,19,0,TRUE,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,183,7,0,FALSE,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,198,4,0,TRUE,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,5,15,0,FALSE,1,0,1,45,0,0,0,0,0,0,0,1,0,0,0,0,6.8,18.5,16,4.1,0,0,0.15,0.15,0
459,18,16,1,TRUE,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,6,3,0.5,6,1,0,0,0,0,0.31
459,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,89,13,0,FALSE,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,140,6,0,TRUE,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,141,2,0,FALSE,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,179,19,0,TRUE,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,183,7,0,FALSE,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,198,4,0,TRUE,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,89,13,0,FALSE,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
